Temperature - (Celsius), Year, Statistics, Country, ISO3
25.6309,1991, Jan Average, Brazil, BRA
25.9331,1991, Feb Average, Brazil, BRA
25.6195,1991, Mar Average, Brazil, BRA
25.3122,1991, Apr Average, Brazil, BRA
24.6685,1991, May Average, Brazil, BRA
23.9559,1991, Jun Average, Brazil, BRA
23.2381,1991, Jul Average, Brazil, BRA
23.9559,1991, Aug Average, Brazil, BRA
25.2297,1991, Sep Average, Brazil, BRA
25.5777,1991, Oct Average, Brazil, BRA
25.9442,1991, Nov Average, Brazil, BRA
26.0139,1991, Dec Average, Brazil, BRA
25.7539,1992, Jan Average, Brazil, BRA
25.6635,1992, Feb Average, Brazil, BRA
25.5218,1992, Mar Average, Brazil, BRA
25.2168,1992, Apr Average, Brazil, BRA
25.0763,1992, May Average, Brazil, BRA
24.3627,1992, Jun Average, Brazil, BRA
22.7497,1992, Jul Average, Brazil, BRA
23.9357,1992, Aug Average, Brazil, BRA
24.4702,1992, Sep Average, Brazil, BRA
25.6455,1992, Oct Average, Brazil, BRA
25.3548,1992, Nov Average, Brazil, BRA
25.3782,1992, Dec Average, Brazil, BRA
25.7122,1993, Jan Average, Brazil, BRA
25.3757,1993, Feb Average, Brazil, BRA
25.6605,1993, Mar Average, Brazil, BRA
25.5324,1993, Apr Average, Brazil, BRA
24.4301,1993, May Average, Brazil, BRA
23.6868,1993, Jun Average, Brazil, BRA
23.3538,1993, Jul Average, Brazil, BRA
24.0561,1993, Aug Average, Brazil, BRA
25.0921,1993, Sep Average, Brazil, BRA
26.0299,1993, Oct Average, Brazil, BRA
25.9032,1993, Nov Average, Brazil, BRA
25.7751,1993, Dec Average, Brazil, BRA
25.5768,1994, Jan Average, Brazil, BRA
25.7538,1994, Feb Average, Brazil, BRA
25.4201,1994, Mar Average, Brazil, BRA
25.2587,1994, Apr Average, Brazil, BRA
24.9608,1994, May Average, Brazil, BRA
23.6368,1994, Jun Average, Brazil, BRA
23.2637,1994, Jul Average, Brazil, BRA
24.2578,1994, Aug Average, Brazil, BRA
25.4814,1994, Sep Average, Brazil, BRA
26.1762,1994, Oct Average, Brazil, BRA
25.8972,1994, Nov Average, Brazil, BRA
25.9369,1994, Dec Average, Brazil, BRA
26.165,1995, Jan Average, Brazil, BRA
25.9884,1995, Feb Average, Brazil, BRA
25.9259,1995, Mar Average, Brazil, BRA
25.1272,1995, Apr Average, Brazil, BRA
24.2585,1995, May Average, Brazil, BRA
23.8711,1995, Jun Average, Brazil, BRA
24.2735,1995, Jul Average, Brazil, BRA
25.0193,1995, Aug Average, Brazil, BRA
25.7562,1995, Sep Average, Brazil, BRA
26.1276,1995, Oct Average, Brazil, BRA
